20211222	13:29:26 	e934ac89-fc2e-4bc9-b7cb-eb05dde95736	/	GET
20211222	13:29:27 	c7770b1d-70fe-4677-bbf2-04fdc6cc2c86	/	GET
20211222	13:29:27 	e4a8d194-bf2e-4093-ae4a-449db6096628	/css/style.css	GET
20211222	13:29:27 	7b6915e0-c1ae-4457-b066-ac683e766107	/favicon.ico	GET
20211222	13:29:27 	b02f52fe-6bb9-48c2-95bf-0cb262c7c69c	/css/style.css	GET
20211222	13:31:43 	8d865849-94d4-46a5-93fd-b51017f64ad7	/	GET
20211222	13:31:44 	c3f3b8af-e0e0-41a3-8aae-011bf487364a	/css/style.css	GET
20211222	13:32:33 	8af79a31-c7de-4a49-b084-9529cb76e83d	/	GETmess
20211222	13:32:33 	5488fd95-3503-46c6-bae4-7eb4ea86dc58	/css/style.css	GETmess
22332021	13:33:24 	74dd27bc-e10d-4d8c-b894-29ec65b7e39b	/	GET
22332021	13:33:24 	fe51d3d4-581f-4b51-9237-907904f37e47	/css/style.css	GET
22/12/2021	13:34:02 	afab621c-9422-4bc8-87ba-d59593bf0238	/	GET
22/12/2021	13:34:02 	793bbd61-975a-4a07-afc3-239c9e15b5ef	/css/style.css	GET
24/12/2021	13:01:42 	aa337640-0ac0-4987-950e-6f9cf7ae2b92	[Method: GET]	[Origin: https://www.google.co.in]	[URL: /]
24/12/2021	13:03:50 	16ba33f2-1f7b-4b5d-b6b2-73694225820a	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:22 	bfc964d5-5f99-4b7b-be97-be1d450a9ac2	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:22 	a85dd7a0-8234-4618-9087-3704a4a663e7	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:25 	356593c6-12a7-4149-acf2-1896b1fb87d4	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:30 	ee25b631-4613-440a-9306-56771f02d144	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:34 	205a0471-a29c-44f4-93cd-ca8c09535659	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:40 	96675dc2-2837-435b-baea-c156469775d9	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:40 	3174aa7c-eb8f-4e0d-8bdb-2b02e66dfaf1	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:40 	de910d38-a636-4725-b5b5-32dec0099081	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:45 	16a182a6-e59a-47eb-a9bd-2e83ff3b9a78	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:46 	8076a4e3-dd22-4db8-b963-75171eef91f0	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:46 	ba00e867-4c32-4171-b8dc-b65a6fd224df	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:46 	c9b320be-f58f-4eca-bc11-cbb823a3f6fb	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:46 	4d6d71bf-cc64-49d1-8fa1-76cd71be6bfc	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:04:53 	b607397f-3fa4-4e23-868c-b1d732ebc4de	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:06:07 	e0024d6d-3fea-4b32-9dd2-ade9a90f3288	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:06:14 	7f6f0483-fbb4-4c40-8f04-22f2456b531a	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:06:34 	9b9b40f6-e2c1-4915-8e46-b7ccbb42b637	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:07:11 	c5754c7a-d122-480a-86c5-3ed32a13bb91	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:09:42 	2199f6a9-1594-46dd-9edf-c6a0cbd322f8	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:10:40 	a6582385-0704-4985-b109-90626fdc71c0	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:10:40 	46438be6-4705-49f9-a6a7-78613eb5b7df	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:18:30 	959512ff-4f70-4c61-afc8-2f502deb1ffd	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:18:30 	a249764a-4dcc-4ca0-a411-d951f68ef5bf	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:18:52 	8d4193fe-8ccf-4d3d-ab6f-9f982d282247	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:19:22 	7bd66206-c269-4fd5-9711-c396eb930eb7	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:19:22 	b8ab853c-4876-4006-be9f-d008deb323f2	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:20:16 	1b89a52a-5a4d-4bd7-8650-491d37b3db48	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:20:16 	8fd8c77f-ed30-42e6-9596-81860668e1c3	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:20:19 	9be445c8-a927-4565-907b-5a66d4cb937a	[Method: GET]	[Origin: undefined]	[URL: /g]
24/12/2021	13:20:19 	eaa51166-b8c4-4557-8541-dffe0533580f	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:23:25 	a304146b-ebc9-46ad-9d61-04d09f7a4edf	[Method: GET]	[Origin: undefined]	[URL: /g]
24/12/2021	13:23:25 	aecd79be-8724-4e76-9cbf-96e0ab610ced	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:23:25 	798bbc3e-c63e-40ec-9f15-25149cb59190	[Method: GET]	[Origin: undefined]	[URL: /g]
24/12/2021	13:23:25 	a85b5171-8692-47db-bf39-ed7c97d4e684	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:23:28 	99ff55c7-6b49-44b3-a6ff-b02f4e2b969c	[Method: GET]	[Origin: undefined]	[URL: /g]
24/12/2021	13:23:28 	9f516c7d-82bd-46eb-8010-dfcab86229e5	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:57:30 	cbd326c2-fe03-445e-87cf-43d45834ca0c	[Method: GET]	[Origin: undefined]	[URL: /g]
24/12/2021	13:57:30 	bfa191cf-15b5-4eb5-bf98-d4aefa6f2775	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:57:32 	4a059fac-ef4a-45d9-8d4b-5393cb56e81b	[Method: GET]	[Origin: undefined]	[URL: /]
24/12/2021	13:57:32 	d2d36b6c-0273-45cd-b2e8-4a1a2b531d7c	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
24/12/2021	13:57:38 	7792eee1-ba4e-4831-86a2-ad25b56f65b8	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:04:32 	6ab26ae6-065e-47fb-a2a1-15b54ffff20f	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:05:47 	d9d58443-4d45-4f5f-ae47-fc5b51c4cde0	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:05:49 	548c6688-6899-40e7-bfcc-d481d0f5c8b1	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:06:08 	668f2501-3f4d-4782-aa38-54c9bc37a92d	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:06:59 	cac1c04f-e98e-4ba0-8019-63c3f9365590	[Method: GET]	[Origin: undefined]	[URL: /subdir]
24/12/2021	14:08:06 	fffd8206-a493-4b4c-ae2d-4fd424eb601e	[Method: GET]	[Origin: undefined]	[URL: /subdir/test]
25/12/2021	14:05:10 	7e7b7189-7de6-481f-bd77-61626737458a	[Method: GET]	[Origin: undefined]	[URL: /]
25/12/2021	14:05:10 	2fe11fb8-f99b-4f0c-9237-6811ff51095e	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:05:10 	9d2e0872-e41b-48cd-8512-90d694349c5a	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:05:16 	5088d9da-3771-4b5a-af66-4ef298a701eb	[Method: GET]	[Origin: undefined]	[URL: /subdir]
25/12/2021	14:05:16 	90624397-fda9-42cd-87bd-72308cc713f0	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:05:23 	ccf57b7a-0e0c-4892-b61a-c3066793c9f9	[Method: GET]	[Origin: undefined]	[URL: /subdir/test]
25/12/2021	14:05:24 	6625cb18-eb58-4382-87de-8a5b1bd7879b	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:05:36 	74b7ed00-888c-41d7-901c-725503980f87	[Method: GET]	[Origin: undefined]	[URL: /subdir/index]
25/12/2021	14:05:36 	9f308963-b254-4a75-9135-0565bdb525fc	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:05:54 	3b25426a-3852-4df6-a2e5-8b338d9fa131	[Method: GET]	[Origin: undefined]	[URL: /subdir/gaoo]
25/12/2021	14:05:54 	a77cf4ae-f86d-4352-a0f7-d4573bbd54ba	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:06:19 	fae3c350-3c28-45f2-8a35-f1c5bed05e05	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:06:22 	af146eac-4648-4575-abc8-bae99a787a02	[Method: GET]	[Origin: undefined]	[URL: /subdir/a]
25/12/2021	14:06:22 	e284ebff-ab49-43ca-8024-3ea9b27b2781	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:06:53 	d745994b-8e82-449f-b26d-f93be27edbbd	[Method: GET]	[Origin: undefined]	[URL: /subdir/a]
25/12/2021	14:06:53 	7049c887-774c-497f-871d-b85f31d9ca43	[Method: GET]	[Origin: undefined]	[URL: /subdir/css/style.css]
25/12/2021	14:06:53 	da94b114-b71a-422f-a825-0fdf2c61b645	[Method: GET]	[Origin: undefined]	[URL: /favicon.ico]
25/12/2021	14:08:16 	ee250d94-30bb-4e32-a144-7d0ae7e8fff2	[Method: GET]	[Origin: undefined]	[URL: /subdir/a]
25/12/2021	14:08:16 	c456dfc5-1d6e-44a7-b3e7-1aa82ab11459	[Method: GET]	[Origin: undefined]	[URL: /subdir/css/style.css]
25/12/2021	14:08:24 	bfeedeb7-1a54-4dfe-8529-24f0ec620d24	[Method: GET]	[Origin: undefined]	[URL: /subdir/dsfadsfasd]
25/12/2021	14:08:24 	f97bbebb-5a9f-4080-8f67-912df52c5206	[Method: GET]	[Origin: undefined]	[URL: /subdir/css/style.css]
25/12/2021	14:15:14 	7e697d77-d8b5-49cd-9a74-67859f675a6b	[Method: GET]	[Origin: undefined]	[URL: /subdir/root]
25/12/2021	14:15:14 	f4318b11-76a8-4776-89a5-f7dbb40b7eb9	[Method: GET]	[Origin: undefined]	[URL: /subdir/css/style.css]
25/12/2021	14:16:07 	55c873d4-ed69-43f3-99b9-5b2ff0bd1fa9	[Method: GET]	[Origin: undefined]	[URL: /subdir/root]
25/12/2021	14:16:07 	6552f1ab-dcf6-4ed7-8891-e86ee44b54b1	[Method: GET]	[Origin: undefined]	[URL: /subdir/css/style.css]
25/12/2021	14:17:02 	867b0465-0079-4f26-ad5e-dad46571a772	[Method: GET]	[Origin: undefined]	[URL: /root]
25/12/2021	14:17:02 	af5e4ce4-4e9c-4546-9023-b8a4cdabea1b	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:17:15 	0877993e-82d1-4372-82dd-e560e51cbae2	[Method: GET]	[Origin: undefined]	[URL: /]
25/12/2021	14:17:15 	5ab167e0-6545-4faf-85af-afadd4fa5dc1	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:17:20 	72348475-66b2-4d2f-90e7-235def39110a	[Method: GET]	[Origin: undefined]	[URL: /new-page]
25/12/2021	14:17:20 	7ecf2643-0711-4136-ba4f-135f63032d91	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:17:20 	ece66a8e-4818-435b-97b2-823232069d67	[Method: GET]	[Origin: undefined]	[URL: /img/img1.jpg]
25/12/2021	14:17:40 	3a75f1e0-d5b7-4dd2-bb83-0de774702ee3	[Method: GET]	[Origin: undefined]	[URL: /old-page]
25/12/2021	14:17:40 	b820bdb0-e876-4e54-9342-00a67f44812c	[Method: GET]	[Origin: undefined]	[URL: /new-page.html]
25/12/2021	14:17:40 	b9fc074c-4532-4212-8c02-81f3b741decf	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:17:40 	0b39d800-a0e2-4200-b435-59e350f8163d	[Method: GET]	[Origin: undefined]	[URL: /img/img1.jpg]
25/12/2021	14:17:47 	289d0a61-bcf2-4bc4-8537-730b24dd3dbf	[Method: GET]	[Origin: undefined]	[URL: /index]
25/12/2021	14:17:47 	b2087d7e-e0cc-4dd1-9293-7f017509a849	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:52:53 	4fd1f240-2f88-4a94-815c-9af281d09503	[Method: GET]	[Origin: undefined]	[URL: /employees]
25/12/2021	14:54:12 	471beaae-1b4d-4fdd-81f8-c74f43173853	[Method: GET]	[Origin: undefined]	[URL: /Dave%20Gray%20Node%20and%20Express%20tut/employees]
25/12/2021	14:54:19 	cfe5b11e-f7fa-4e7e-8cac-33b3df2c4f6f	[Method: GET]	[Origin: undefined]	[URL: /Dave%20Gray%20Node%20and%20Express%20tut/employees]
25/12/2021	14:54:36 	bcbf6c51-f7c9-4c71-af15-469f298ca174	[Method: GET]	[Origin: undefined]	[URL: /]
25/12/2021	14:54:36 	43326846-cd00-4b08-9653-ceca93903737	[Method: GET]	[Origin: undefined]	[URL: /css/style.css]
25/12/2021	14:55:31 	e7052da2-f248-4175-9fb1-96e124fed14d	[Method: GET]	[Origin: undefined]	[URL: /subdir]
25/12/2021	14:55:31 	927f45ee-5323-4485-b77d-ad415123b812	[Method: GET]	[Origin: undefined]	[URL: /subdir/]
25/12/2021	14:57:02 	6bbd83ef-6950-4955-ab0e-fcfc026246b9	[Method: GET]	[Origin: undefined]	[URL: /Dave%20Gray%20Node%20and%20Express%20tut/Routes/api/employee]
25/12/2021	14:57:21 	5ba10bdc-acbb-40df-9afb-e4e8dd8db1dc	[Method: GET]	[Origin: undefined]	[URL: /Routes/api/employee]
25/12/2021	14:57:25 	586219bd-ea35-4586-8f59-52d30b974623	[Method: GET]	[Origin: undefined]	[URL: /api/employee]
25/12/2021	14:57:28 	9b2a3f19-bb8f-4f08-96a3-f7fd52b0ca8d	[Method: GET]	[Origin: undefined]	[URL: /employee]
25/12/2021	14:57:43 	d5bb881e-68de-45cd-aa25-53ea37ecf642	[Method: POST]	[Origin: undefined]	[URL: /employee]
25/12/2021	14:57:47 	857e8e12-1c5f-4a15-8934-223e5cb62f96	[Method: PUT]	[Origin: undefined]	[URL: /employee]
25/12/2021	14:58:07 	165b1f07-1c92-478d-a0df-94cea87f6a07	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
25/12/2021	14:58:09 	086747e7-aa49-4847-aa98-afecedc213ec	[Method: GET]	[Origin: undefined]	[URL: /employee]
25/12/2021	14:59:35 	773e62b4-a932-494a-8667-20b2362b0785	[Method: POST]	[Origin: undefined]	[URL: /employee]
25/12/2021	15:01:34 	51aa54c6-d2f8-4cb3-a697-82827ec158a3	[Method: PUT]	[Origin: undefined]	[URL: /employee]
25/12/2021	15:02:11 	97a242f5-4ca9-44ad-95dc-de8ad9ba9e29	[Method: DELETE]	[Origin: undefined]	[URL: /employee]
25/12/2021	15:02:34 	c254c747-772c-4e8c-94e9-4b8936e9ea30	[Method: GET]	[Origin: undefined]	[URL: /employee/1]
